1738100309.156016, 48, 100
1738100309.1714702, 48, 100
1738100309.187375, 48, 100
1738100309.328326, 94, 100
1738100309.34952, 91, 100
1738100309.369815, 91, 100
1738100309.3906271, 91, 100
1738100309.413224, 90, 100
1738100309.436, 90, 100
1738100309.460255, 90, 100
1738100309.487634, 89, 100
1738100309.519507, 89, 100
1738100309.54302, 88, 100
1738100309.5634701, 88, 100
1738100309.584456, 88, 100
1738100309.604813, 88, 100
1738100309.626357, 87, 100
1738100309.6468632, 87, 100
1738100309.66771, 85, 100
1738100309.687288, 84, 100
1738100309.7086442, 82, 100
1738100309.729899, 82, 100
1738100309.7497852, 82, 100
1738100309.7705228, 82, 100
1738100309.791223, 80, 100
1738100309.811272, 79, 100
1738100309.830733, 78, 100
1738100309.85081, 76, 100
1738100309.870125, 76, 100
1738100309.889672, 75, 100
1738100309.9104052, 75, 100
1738100309.929641, 75, 100
1738100309.948995, 73, 100
1738100309.967179, 72, 100
1738100309.985769, 72, 100
1738100310.004477, 71, 100
1738100310.023231, 69, 100
1738100310.042229, 68, 100
1738100310.060642, 68, 100
1738100310.0787709, 68, 100
1738100310.097137, 68, 100
1738100310.1157, 68, 100
1738100310.134037, 67, 100
1738100310.1525571, 67, 100
1738100310.170809, 66, 100
1738100310.18852, 66, 100
1738100310.207031, 66, 100
1738100310.22623, 65, 100
1738100310.244481, 64, 100
1738100310.2629519, 64, 100
1738100310.280823, 64, 100
1738100310.298391, 64, 100
1738100310.316159, 64, 100
1738100310.335872, 64, 100
1738100310.354505, 64, 100
1738100310.372479, 64, 100
1738100310.3911412, 64, 100
1738100310.4094248, 63, 100
1738100310.427097, 63, 100
1738100310.444723, 63, 100
1738100310.462649, 63, 100
1738100310.480636, 63, 100
1738100310.499019, 62, 100
1738100310.516733, 62, 100
1738100310.5350468, 62, 100
1738100310.553306, 62, 100
1738100310.5712261, 61, 100
1738100310.589375, 59, 100
1738100310.6075032, 59, 100
1738100310.62655, 59, 100
1738100310.644154, 58, 100
1738100310.6618712, 57, 100
1738100310.679434, 56, 100
1738100310.697508, 56, 100
1738100310.71488, 56, 100
1738100310.73245, 55, 100
1738100310.749441, 54, 100
1738100310.7668328, 54, 100
1738100310.784241, 54, 100
1738100310.801814, 54, 100
1738100310.8191, 54, 100
1738100310.8367512, 53, 100
1738100310.853832, 52, 100
1738100310.8715022, 52, 100
1738100310.888582, 52, 100
1738100310.905973, 52, 100
1738100310.925405, 52, 100
1738100310.94266, 52, 100
1738100310.9607198, 52, 100
1738100310.9781919, 51, 100
1738100310.995784, 51, 100
1738100311.013792, 50, 100
1738100311.089045, 50, 100
1738100311.1121469, 49, 100
1738100311.1289861, 49, 100
1738100311.146676, 49, 100
1738100311.163893, 49, 100
1738100311.181542, 49, 100
1738100311.198706, 49, 100
1738100311.2156658, 49, 100
1738100311.2362611, 49, 100
1738100311.2533472, 49, 100
1738100311.269731, 49, 100
1738100311.370635, 97, 100
1738100311.390147, 94, 100
1738100311.41086, 93, 100
1738100311.430791, 92, 100
1738100311.451275, 91, 100
1738100311.5207338, 91, 100
1738100311.541159, 90, 100
1738100311.560073, 90, 100
1738100311.579353, 90, 100
1738100311.599978, 89, 100
1738100311.619312, 89, 100
1738100311.638912, 89, 100
1738100311.658379, 88, 100
1738100311.6777961, 87, 100
1738100311.69678, 87, 100
1738100311.7159119, 85, 100
1738100311.735318, 85, 100
1738100311.7543979, 84, 100
1738100311.773243, 84, 100
1738100311.792893, 84, 100
1738100311.812756, 84, 100
1738100311.832605, 84, 100
1738100311.851593, 84, 100
1738100311.870448, 84, 100
1738100311.8894038, 83, 100
1738100311.909239, 83, 100
1738100311.928419, 81, 100
1738100311.947403, 81, 100
1738100311.966656, 81, 100
1738100311.9854321, 79, 100
1738100312.003979, 78, 100
1738100312.0241122, 76, 100
1738100312.044915, 76, 100
1738100312.066921, 76, 100
1738100312.090265, 72, 100
1738100312.1155462, 71, 100
1738100312.135246, 71, 100
1738100312.153249, 71, 100
1738100312.171493, 71, 100
1738100312.189664, 71, 100
1738100312.208142, 70, 100
1738100312.226649, 70, 100
1738100312.244848, 69, 100
1738100312.262796, 69, 100
1738100312.280912, 69, 100
1738100312.298698, 68, 100
1738100312.316475, 68, 100
1738100312.334731, 67, 100
1738100312.3529449, 67, 100
1738100312.371056, 66, 100
1738100312.388905, 66, 100
1738100312.40643, 66, 100
1738100312.426263, 66, 100
1738100312.446004, 66, 100
1738100312.465939, 66, 100
1738100312.485779, 66, 100
1738100312.503901, 66, 100
1738100312.52234, 66, 100
1738100312.541842, 66, 100
1738100312.5609019, 66, 100
1738100312.579081, 65, 100
1738100312.598072, 65, 100
1738100312.618739, 64, 100
1738100312.637781, 63, 100
1738100312.656565, 62, 100
1738100312.6764538, 61, 100
1738100312.694458, 61, 100
1738100312.712953, 61, 100
1738100312.734119, 60, 100
1738100312.754386, 59, 100
1738100312.772934, 58, 100
1738100312.794875, 58, 100
1738100312.81268, 57, 100
1738100312.83067, 57, 100
1738100312.848415, 57, 100
1738100312.866734, 57, 100
1738100312.8843641, 57, 100
1738100312.9017951, 56, 100
1738100312.919838, 56, 100
1738100312.9377768, 56, 100
1738100312.956597, 56, 100
1738100312.9738948, 56, 100
1738100312.990749, 55, 100
1738100313.009685, 55, 100
1738100313.028033, 55, 100
1738100313.045897, 55, 100
1738100313.0648608, 55, 100
1738100313.082732, 55, 100
1738100313.100586, 55, 100
1738100313.119045, 55, 100
1738100313.137443, 54, 100
1738100313.154093, 54, 100
1738100313.170669, 54, 100
1738100313.18767, 54, 100
1738100313.20409, 54, 100
1738100313.220514, 53, 100
1738100313.239325, 52, 100
1738100313.255401, 51, 100
1738100313.271391, 49, 100
1738100313.287275, 49, 100
1738100313.4004018, 92, 100
1738100313.420171, 91, 100
1738100313.440236, 90, 100
1738100313.460472, 89, 100
1738100313.480271, 89, 100
1738100313.499679, 88, 100
1738100313.518889, 88, 100
1738100313.538004, 88, 100
1738100313.557555, 87, 100
1738100313.639612, 86, 100
1738100313.660248, 85, 100
1738100313.680213, 84, 100
1738100313.699821, 82, 100
1738100313.7187588, 81, 100
1738100313.7379708, 81, 100
1738100313.756825, 80, 100
1738100313.775973, 79, 100
1738100313.794943, 76, 100
1738100313.813157, 76, 100
1738100313.8328729, 75, 100
1738100313.851456, 74, 100
1738100313.8700612, 73, 100
1738100313.888264, 72, 100
1738100313.9069371, 72, 100
1738100313.926927, 72, 100
1738100313.9452522, 71, 100
1738100313.9635892, 71, 100
1738100313.982133, 71, 100
1738100314.000418, 70, 100
1738100314.01876, 70, 100
1738100314.0367942, 70, 100
1738100314.05497, 69, 100
1738100314.073081, 68, 100
1738100314.0909839, 68, 100
1738100314.10957, 67, 100
1738100314.1273391, 67, 100
1738100314.1453261, 66, 100
1738100314.164212, 66, 100
1738100314.182217, 66, 100
1738100314.2002718, 66, 100
1738100314.219381, 66, 100
1738100314.2421288, 65, 100
1738100314.260138, 63, 100
1738100314.278181, 63, 100
1738100314.2958589, 61, 100
1738100314.3141298, 61, 100
1738100314.332097, 61, 100
1738100314.349581, 59, 100
1738100314.367481, 58, 100
1738100314.3848572, 57, 100
1738100314.402386, 55, 100
1738100314.4195688, 53, 100
1738100314.436221, 53, 100
1738100314.452864, 52, 100
1738100314.469555, 52, 100
1738100314.486109, 51, 100
1738100314.502175, 51, 100
1738100314.519312, 51, 100
1738100314.5376372, 51, 100
1738100314.5546198, 50, 100
1738100314.570944, 49, 100
1738100314.5869398, 48, 100
1738100314.602658, 48, 100
1738100314.6184971, 48, 100
1738100314.634175, 48, 100
1738100314.6503308, 48, 100
1738100314.6663308, 48, 100
1738100314.681866, 48, 100
1738100314.697452, 48, 100
1738100314.7141309, 48, 100
1738100314.7298932, 47, 100
1738100314.794228, 47, 100
1738100314.8100858, 47, 100
1738100314.8274848, 47, 100
1738100314.844339, 47, 100
1738100314.859827, 47, 100
1738100314.87573, 47, 100
1738100314.89133, 46, 100
1738100314.906649, 46, 100
1738100314.92242, 46, 100
1738100314.9381042, 45, 100
1738100314.953442, 45, 100
1738100314.96915, 45, 100
1738100314.9849842, 45, 100
1738100315.001023, 45, 100
1738100315.0172439, 45, 100
1738100315.032667, 45, 100
1738100315.048001, 45, 100
1738100315.0634828, 45, 100
1738100315.079254, 45, 100
1738100315.095291, 45, 100
1738100315.111986, 43, 100
1738100315.127713, 43, 100
1738100315.142923, 43, 100
1738100315.1595678, 43, 100
1738100315.174613, 43, 100
1738100315.19056, 43, 100
1738100315.206099, 42, 100
1738100315.2212422, 42, 100
1738100315.2363882, 42, 100
1738100315.341119, 94, 100
1738100315.362874, 90, 100
1738100315.382217, 87, 100
1738100315.401622, 86, 100
1738100315.421924, 84, 100
1738100315.4414039, 84, 100
1738100315.461239, 81, 100
1738100315.479329, 80, 100
1738100315.49751, 79, 100
1738100315.5154612, 78, 100
1738100315.53306, 78, 100
1738100315.55116, 78, 100
1738100315.5693529, 76, 100
1738100315.5867488, 75, 100
1738100315.604038, 74, 100
1738100315.621631, 74, 100
1738100315.6394491, 73, 100
1738100315.657078, 72, 100
1738100315.674655, 72, 100
1738100315.692271, 71, 100
1738100315.709834, 71, 100
1738100315.7284522, 70, 100
1738100315.747226, 69, 100
1738100315.765692, 69, 100
1738100315.782967, 69, 100
1738100315.799834, 68, 100
1738100315.81659, 68, 100
1738100315.8332632, 68, 100
1738100315.8502998, 68, 100
1738100315.8669791, 68, 100
1738100315.8847601, 67, 100
1738100315.902982, 65, 100
1738100315.919766, 64, 100
1738100315.9361851, 62, 100
1738100315.952105, 60, 100
1738100315.9676669, 60, 100
1738100315.983722, 60, 100
1738100316.000894, 59, 100
1738100316.018825, 58, 100
1738100316.035695, 57, 100
1738100316.0528169, 57, 100
1738100316.0682611, 56, 100
1738100316.083914, 55, 100
1738100316.0998971, 55, 100
1738100316.1158772, 54, 100
1738100316.131456, 53, 100
1738100316.147135, 53, 100
1738100316.1624691, 53, 100
1738100316.177933, 53, 100
1738100316.194124, 53, 100
1738100316.2095392, 53, 100
1738100316.224627, 52, 100
1738100316.240615, 52, 100
1738100316.256439, 52, 100
1738100316.272047, 52, 100
1738100316.287691, 52, 100
1738100316.303206, 52, 100
1738100316.32104, 52, 100
1738100316.336616, 52, 100
1738100316.3522089, 52, 100
1738100316.368912, 50, 100
1738100316.384759, 50, 100
1738100316.401166, 50, 100
1738100316.417293, 50, 100
1738100316.433333, 49, 100
1738100316.448493, 49, 100
1738100316.464114, 48, 100
1738100316.4792871, 47, 100
1738100316.4949389, 46, 100
1738100316.510187, 46, 100
1738100316.5252411, 45, 100
1738100316.540006, 45, 100
1738100316.555619, 44, 100
1738100316.5709388, 44, 100
1738100316.585968, 42, 100
1738100316.600666, 41, 100
1738100316.616342, 39, 100
1738100316.6311018, 39, 100
1738100316.705301, 38, 100
1738100316.725406, 38, 100
1738100316.739699, 38, 100
1738100316.753917, 38, 100
1738100316.7680159, 38, 100
1738100316.782915, 38, 100
1738100316.797749, 38, 100
1738100316.812195, 38, 100
1738100316.8275242, 38, 100
1738100316.841593, 38, 100
1738100316.8557692, 38, 100
1738100316.870183, 37, 100
1738100316.884232, 37, 100
1738100316.898823, 37, 100
1738100316.913602, 37, 100
1738100316.928791, 37, 100
1738100316.942841, 37, 100
1738100316.95663, 37, 100
1738100316.9714339, 37, 100
1738100316.985415, 37, 100
1738100317.0011039, 37, 100
1738100317.0206752, 37, 100
1738100317.200316, 93, 100
1738100317.220055, 86, 100
1738100317.2393181, 86, 100
1738100317.259959, 84, 100
1738100317.2788322, 83, 100
1738100317.2970262, 83, 100
1738100317.315146, 83, 100
1738100317.3336582, 82, 100
1738100317.352114, 81, 100
1738100317.371307, 76, 100
1738100317.388999, 75, 100
1738100317.4071062, 73, 100
1738100317.425055, 71, 100
1738100317.4417, 71, 100
1738100317.458551, 70, 100
1738100317.47568, 70, 100
1738100317.492686, 70, 100
1738100317.510623, 70, 100
1738100317.528547, 70, 100
1738100317.5463512, 70, 100
1738100317.563568, 70, 100
1738100317.5814242, 69, 100
1738100317.598725, 67, 100
1738100317.615586, 67, 100
1738100317.63313, 65, 100
1738100317.650176, 65, 100
1738100317.6671, 63, 100
1738100317.683906, 63, 100
1738100317.701045, 62, 100
1738100317.717547, 62, 100
1738100317.7340941, 62, 100
1738100317.750507, 62, 100
1738100317.7667708, 62, 100
1738100317.7834501, 61, 100
1738100317.8001611, 60, 100
1738100317.816912, 60, 100
1738100317.83459, 60, 100
1738100317.851458, 58, 100
1738100317.86724, 58, 100
1738100317.884049, 58, 100
1738100317.900491, 58, 100
1738100317.916828, 57, 100
1738100317.9331741, 57, 100
1738100317.9496698, 55, 100
1738100317.965738, 54, 100
1738100317.981451, 53, 100
1738100317.99698, 53, 100
1738100318.012604, 53, 100
1738100318.028678, 53, 100
1738100318.0447628, 53, 100
1738100318.060979, 51, 100
1738100318.077173, 51, 100
1738100318.092811, 51, 100
1738100318.1091032, 51, 100
1738100318.1261299, 51, 100
1738100318.14356, 50, 100
1738100318.160345, 49, 100
1738100318.175721, 49, 100
1738100318.191712, 48, 100
1738100318.20739, 47, 100
1738100318.222921, 47, 100
1738100318.238434, 46, 100
1738100318.253511, 43, 100
1738100318.268885, 43, 100
1738100318.2837481, 42, 100
1738100318.298313, 42, 100
1738100318.313035, 42, 100
1738100318.327958, 42, 100
1738100318.3428931, 42, 100
1738100318.358072, 41, 100
1738100318.3729138, 41, 100
1738100318.387996, 41, 100
1738100318.402325, 40, 100
1738100318.41773, 40, 100
1738100318.4332259, 40, 100
1738100318.448853, 40, 100
1738100318.463189, 39, 100
1738100318.477841, 39, 100
1738100318.4961421, 38, 100
1738100318.511722, 38, 100
1738100318.526459, 37, 100
1738100318.540652, 37, 100
1738100318.5549572, 36, 100
1738100318.5692952, 35, 100
1738100318.583186, 32, 100
1738100318.59663, 32, 100
1738100318.6105258, 32, 100
1738100318.6237922, 32, 100
1738100318.637434, 32, 100
1738100318.651232, 32, 100
1738100318.664717, 32, 100
1738100318.678411, 32, 100
1738100318.692773, 32, 100
1738100318.706756, 32, 100
1738100318.721075, 32, 100
1738100318.734764, 31, 100
1738100318.748194, 30, 100
1738100318.762031, 30, 100
1738100318.775424, 30, 100
1738100318.788534, 30, 100
1738100363.367035, 97, 100
1738100363.3891149, 96, 100
1738100363.410965, 94, 100
1738100363.433196, 94, 100
1738100363.4558022, 94, 100
1738100363.529305, 93, 100
1738100363.5645702, 93, 100
1738100363.583881, 93, 100
1738100363.60324, 92, 100
1738100363.623135, 92, 100
1738100363.642902, 91, 100
1738100363.662067, 90, 100
1738100363.68153, 89, 100
1738100363.7008011, 88, 100
1738100363.72003, 87, 100
1738100363.742571, 86, 100
1738100363.7624462, 86, 100
1738100363.782162, 86, 100
1738100363.802676, 85, 100
1738100363.822143, 84, 100
1738100363.841738, 84, 100
1738100363.861452, 83, 100
1738100363.8803682, 83, 100
1738100363.899296, 81, 100
1738100363.9182441, 81, 100
1738100363.9373178, 80, 100
1738100363.957174, 80, 100
1738100363.976767, 80, 100
1738100363.996476, 80, 100
1738100364.0164092, 77, 100
1738100364.037309, 77, 100
1738100364.0571961, 77, 100
1738100364.0769122, 75, 100
1738100364.095485, 75, 100
1738100364.114057, 75, 100
1738100364.132247, 75, 100
1738100364.151445, 75, 100
1738100364.192874, 75, 100
1738100364.2118459, 73, 100
1738100364.230324, 73, 100
1738100364.248565, 73, 100
1738100364.266649, 73, 100
1738100364.285058, 71, 100
1738100364.303211, 70, 100
1738100364.32171, 70, 100
1738100364.341484, 70, 100
1738100364.359308, 70, 100
1738100364.377548, 70, 100
1738100364.3958578, 70, 100
1738100364.41405, 70, 100
1738100364.432014, 68, 100
1738100364.449711, 68, 100
1738100364.467535, 68, 100
1738100364.485259, 67, 100
1738100364.5032861, 67, 100
1738100364.521457, 66, 100
1738100364.539094, 65, 100
1738100364.5575411, 65, 100
1738100364.575298, 65, 100
1738100364.5932732, 65, 100
1738100364.611468, 65, 100
1738100364.630173, 65, 100
1738100364.649264, 64, 100
1738100364.66718, 64, 100
1738100364.685296, 63, 100
1738100364.703368, 61, 100
1738100364.7211049, 61, 100
1738100364.738994, 61, 100
1738100364.756754, 61, 100
1738100364.774613, 61, 100
1738100364.79214, 61, 100
1738100364.8096051, 61, 100
1738100364.8271859, 61, 100
1738100364.844963, 61, 100
1738100364.862632, 61, 100
1738100364.880272, 60, 100
1738100364.897538, 59, 100
1738100364.914954, 59, 100
1738100364.933692, 59, 100
1738100364.951985, 59, 100
1738100364.9695208, 59, 100
1738100364.9868019, 58, 100
1738100365.0045571, 57, 100
1738100365.022036, 57, 100
1738100365.039281, 56, 100
1738100365.056355, 55, 100
1738100365.07286, 55, 100
1738100365.090116, 55, 100
1738100365.107255, 55, 100
1738100365.12448, 54, 100
1738100365.14165, 54, 100
1738100365.1586602, 54, 100
1738100365.175509, 54, 100
1738100365.192066, 53, 100
1738100365.208707, 53, 100
1738100365.2256021, 53, 100
1738100365.242836, 53, 100
1738100365.259598, 53, 100
1738100365.276435, 53, 100
1738100365.2936552, 53, 100
1738100365.407825, 97, 100
1738100365.429014, 95, 100
1738100365.450031, 94, 100
1738100365.4715369, 92, 100
1738100365.491963, 92, 100
1738100365.512656, 92, 100
1738100365.532829, 92, 100
1738100365.553034, 91, 100
1738100365.573013, 88, 100
1738100365.593342, 88, 100
1738100365.612609, 87, 100
1738100365.631705, 85, 100
1738100365.6501849, 84, 100
1738100365.669985, 84, 100
1738100365.688689, 84, 100
1738100365.709074, 83, 100
1738100365.727914, 82, 100
1738100365.746895, 82, 100
1738100365.766185, 81, 100
1738100365.7855449, 81, 100
1738100365.805044, 81, 100
1738100365.8273191, 81, 100
1738100365.847336, 81, 100
1738100365.867203, 80, 100
1738100365.886198, 79, 100
1738100365.904617, 79, 100
1738100365.923955, 79, 100
1738100365.942812, 79, 100
1738100365.961662, 77, 100
1738100365.980234, 76, 100
1738100365.9981399, 74, 100
1738100366.01636, 73, 100
1738100366.035647, 71, 100
1738100366.054655, 71, 100
1738100366.076216, 70, 100
1738100366.09862, 70, 100
1738100366.120258, 70, 100
1738100366.147509, 69, 100
1738100366.1654348, 68, 100
1738100366.182626, 67, 100
1738100366.199877, 67, 100
1738100366.217972, 67, 100
1738100366.235716, 66, 100
1738100366.253228, 64, 100
1738100366.269912, 64, 100
1738100366.287313, 62, 100
1738100366.3041291, 62, 100
1738100366.3212118, 62, 100
1738100366.3381681, 60, 100
1738100366.3550878, 60, 100
1738100366.3718112, 60, 100
1738100366.388644, 60, 100
1738100366.439341, 59, 100
1738100366.457648, 59, 100
1738100366.4747589, 59, 100
1738100366.491284, 59, 100
1738100366.508205, 59, 100
1738100366.525541, 59, 100
1738100366.542835, 58, 100
1738100366.559746, 57, 100
1738100366.5764349, 57, 100
1738100366.593314, 56, 100
1738100366.609759, 56, 100
1738100366.626256, 56, 100
1738100366.642505, 56, 100
1738100366.659224, 56, 100
1738100366.675712, 56, 100
1738100366.6924329, 56, 100
1738100366.711694, 56, 100
1738100366.7295842, 56, 100
1738100366.746485, 56, 100
1738100366.763063, 56, 100
1738100366.781557, 56, 100
1738100366.798404, 56, 100
1738100366.816204, 56, 100
1738100366.832955, 56, 100
1738100366.850614, 56, 100
1738100366.8667462, 55, 100
1738100366.8840792, 55, 100
